1,1,25698715,Juan Perez,1,Boca
2,1,25698715,Juan Perez,2,Huracán
3,1,25698715,Juan Perez,3,San_Lorenzo
4,1,25698715,Juan Perez,4,Belgrano
5,1,25698715,Juan Perez,5,Banfield
6,1,25698715,Juan Perez,6,Lanús
7,1,25698715,Juan Perez,7,Newells
8,1,25698715,Juan Perez,8,Argentinos_Jr
9,1,25698715,Juan Perez,9,Atlético_Tucumán
10,1,25698715,Juan Perez,10,Platense
11,1,25698715,Juan Perez,11,Unión
12,1,25698715,Juan Perez,12,Talleres
13,1,25698715,Juan Perez,13,Chacarita
14,2,23545879,Omar Torres,1,Boca
15,2,23545879,Omar Torres,2,Huracán
16,2,23545879,Omar Torres,3,Racing
17,2,23545879,Omar Torres,4,Estudiantes
18,2,23545879,Omar Torres,5,Banfield
19,2,23545879,Omar Torres,6,Central
20,2,23545879,Omar Torres,7,Defensa_y_Justicia
21,2,23545879,Omar Torres,8,Rosario_Central
22,2,23545879,Omar Torres,9,Colón
23,2,23545879,Omar Torres,10,Tigre
24,2,23545879,Omar Torres,11,Unión
25,2,23545879,Omar Torres,12,Godoy_Cruz2
26,2,23545879,Omar Torres,13,Chacarita
27,3,12896378,Alberto Lopez,1,River
28,3,12896378,Alberto Lopez,2,Arsenal
29,3,12896378,Alberto Lopez,3,San_Lorenzo
30,3,12896378,Alberto Lopez,4,Estudiantes
31,3,12896378,Alberto Lopez,5,Gimnasia
32,3,12896378,Alberto Lopez,6,Lanús
33,3,12896378,Alberto Lopez,7,Defensa_y_Justicia
34,3,12896378,Alberto Lopez,8,Rosario_Central
35,3,12896378,Alberto Lopez,9,Atlético_Tucumán
36,3,12896378,Alberto Lopez,10,Tigre
37,3,12896378,Alberto Lopez,11,Unión
38,3,12896378,Alberto Lopez,12,Godoy_Cruz2
39,3,12896378,Alberto Lopez,13,Chacarita
40,4,23789631,Anselmo Castro,1,Boca
41,4,23789631,Anselmo Castro,2,Arsenal
42,4,23789631,Anselmo Castro,3,Racing
43,4,23789631,Anselmo Castro,4,Estudiantes
44,4,23789631,Anselmo Castro,5,Banfield
45,4,23789631,Anselmo Castro,6,Central
46,4,23789631,Anselmo Castro,7,Newells
47,4,23789631,Anselmo Castro,8,Argentinos_Jr
48,4,23789631,Anselmo Castro,9,Colón
49,4,23789631,Anselmo Castro,10,Tigre
50,4,23789631,Anselmo Castro,11,Barracas
51,4,23789631,Anselmo Castro,12,Talleres
52,4,23789631,Anselmo Castro,13,Quilmes
53,5,36895476,Juan Vosko,1,Boca
54,5,36895476,Juan Vosko,2,Huracán
55,5,36895476,Juan Vosko,3,San_Lorenzo
56,5,36895476,Juan Vosko,4,Belgrano
57,5,36895476,Juan Vosko,5,Banfield
58,5,36895476,Juan Vosko,6,Lanús
59,5,36895476,Juan Vosko,7,Newells
60,5,36895476,Juan Vosko,8,Argentinos_Jr
61,5,36895476,Juan Vosko,9,Atlético_Tucumán
62,5,36895476,Juan Vosko,10,Platense
63,5,36895476,Juan Vosko,11,Unión
64,5,36895476,Juan Vosko,12,Talleres
65,5,36895476,Juan Vosko,13,Chacarita
